id,cod_subest_exp,Nome_subest_exp,Tensao_subest_exp,Situacao_subest_exp,Ano_Opera_subest_exp,lng_subest_exp,lat_subest_exp
1081,1081,SE Arcoverde II,230/69,Planejada,2021,-37.00322943899994,-8.501038427999958
1173,1173,SE Lagoa do Carro,230,Planejada,2021,-35.361005914999964,-7.8670369349999305
1204,1204,SE FIAT Seccionadora,230,Planejada,2019,-34.95859570299996,-7.628796493999971
