id,cod_ute_exis,Nome_ute_exis,UF1_ut_exis,COMBUST_ute_exis,P_OUT_KW_ute_exis,INIC_OPER_ute_exis,ESTAGIO_ute_exis,lng_ute_exis,lat_ute_exis
1631,1631,Termocabo,PE,Gás Natural,49725,1032393600000.0,Operação,-35.03848888799996,-8.289863887999957
1643,1643,Petrolina,PE,Óleo Diesel,136200,1033603200000.0,Operação,-40.49999888999997,-9.397376109999925
1792,1792,Termomanaus,PE,Óleo Diesel,143040,1245283200000.0,Operação,-35.00936788699994,-7.856787442999973
1826,1826,Pau Ferro I,PE,Óleo Diesel,94080,1245283200000.0,Operação,-35.00936788699994,-7.856787442999973
1842,1842,"Suape, CGDe, Koblitz Energia Ltda.",PE,Gás Natural,4000,,Operação,-35.02553455399993,-8.283009664999952
